EventTime,Entity Name,Product Module,Host,Event Type,Entity Type,Source Type,Severity,Tags,Monitor Groups,IP Address,Message
25-10-2025 15:54:20:393,Test,ISP,winzogames.com,Availability,ISP,ISP Latency,Up,"attributeId:1,nd:2:1:1,pf:5,ld:3,location:New York - US,dnsServer:192.0.2.1,resource_layer:ISP Events","winzogames.com_FQDN_SmartGroup",192.0.2.1,"Status Cleared - New York - US"
25-10-2025 15:49:12:870,Test,ISP,winzogames.com,Availability,ISP,ISP Latency,Down,"attributeId:1,nd:2:1:1,pf:5,ld:3,event_layer:Connection Failure,errorCode:5320,location:New York - US,dnsServer:192.0.2.1,resource_layer:ISP Events","winzogames.com_FQDN_SmartGroup",192.0.2.1,"Traceroute did not complete successfully - New York - US"
25-10-2025 05:17:37:099,ISP latency Jishnu test,ISP,salesforce.com,Availability,ISP,ISP Latency,Up,"attributeId:1,location:Chennai - IN,dnsServer:192.0.2.1,resource_layer:ISP Events","salesforce.com_FQDN_SmartGroup",192.0.2.1,"Status Cleared - Chennai - IN"
25-10-2025 05:12:17:623,ISP latency Jishnu test,ISP,salesforce.com,Availability,ISP,ISP Latency,Down,"attributeId:1,event_layer:Connection Failure,errorCode:5320,location:Chennai - IN,dnsServer:192.0.2.1,resource_layer:ISP Events","salesforce.com_FQDN_SmartGroup",192.0.2.1,"Traceroute did not complete successfully - Chennai - IN"
